Scenario,time,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,Loading, SOC, storage_P
73,17,1.000000,0.994557,0.990600,0.985471,0.980933,0.976653,0.974307,0.973073,0.971606,0.970964,0.970756,0.970673,0.990462,0.990302,0.990275,0.990271,0.973057,0.970152,0.967191,0.964616,0.962311,0.959694,0.957767,0.956089,0.955299,0.954977,0.954886,0.974062,0.973908,0.973836,0.970731,0.970455,0.970317,0.970264,48.322193,99.999990, 0.000430
73,18,1.000000,0.993580,0.987811,0.980172,0.973460,0.967032,0.963220,0.961161,0.958838,0.957548,0.957046,0.956907,0.987460,0.987142,0.987072,0.987067,0.961713,0.957279,0.952556,0.948760,0.945578,0.941642,0.938325,0.935141,0.933319,0.932733,0.932559,0.962862,0.962615,0.962447,0.957184,0.956876,0.956733,0.956679,61.205380,99.999822, 0.016845
73,19,1.000000,0.993412,0.986805,0.977954,0.970279,0.962999,0.958220,0.955411,0.952014,0.950202,0.949486,0.949276,0.986405,0.986092,0.986015,0.986009,0.957213,0.952393,0.947118,0.942951,0.939359,0.935015,0.931258,0.927786,0.926119,0.925530,0.925324,0.957941,0.957763,0.957677,0.949704,0.949183,0.948951,0.948839,62.491679,90.844445, 915.537673
73,20,1.000000,0.993214,0.985373,0.974815,0.965946,0.957657,0.951963,0.948847,0.945171,0.943248,0.942478,0.942263,0.984858,0.984370,0.984253,0.984244,0.951195,0.945683,0.939681,0.935030,0.931024,0.926335,0.922435,0.918781,0.917048,0.916375,0.916204,0.951458,0.951093,0.950895,0.942730,0.942214,0.941948,0.941864,63.398103,68.688610, 2215.583444
73,21,1.000000,0.993768,0.986297,0.976132,0.967230,0.958924,0.953631,0.950815,0.947531,0.945862,0.945293,0.945112,0.985833,0.985401,0.985289,0.985280,0.952174,0.946716,0.940769,0.936011,0.931843,0.927325,0.923662,0.920242,0.918626,0.917983,0.917819,0.953098,0.952728,0.952539,0.945293,0.944707,0.944427,0.944341,59.917302,47.828977, 2085.963293
73,22,1.000000,0.994004,0.986965,0.977356,0.969030,0.961066,0.955891,0.953051,0.949554,0.947870,0.947227,0.947101,0.986554,0.986159,0.986036,0.986029,0.954655,0.949365,0.943449,0.938563,0.934212,0.929149,0.924810,0.920732,0.918895,0.918106,0.917893,0.955437,0.955135,0.954960,0.947380,0.946893,0.946653,0.946574,58.559736,31.150276, 1667.870194
73,23,1.000000,0.994916,0.989696,0.982569,0.976484,0.970740,0.966945,0.964767,0.962280,0.961004,0.960545,0.960413,0.989398,0.989146,0.989079,0.989073,0.966152,0.962245,0.957898,0.954385,0.951520,0.948240,0.945391,0.942864,0.941509,0.941011,0.940883,0.966683,0.966482,0.966383,0.960598,0.960188,0.959989,0.959913,54.685188,33.516837, -236.656152
73,24,1.000000,0.995235,0.990651,0.984458,0.979077,0.973982,0.970530,0.968586,0.966152,0.965011,0.964583,0.964492,0.990331,0.990023,0.989936,0.989929,0.969965,0.966592,0.962740,0.959655,0.956874,0.953794,0.951357,0.949225,0.948169,0.947765,0.947625,0.970263,0.970055,0.969971,0.964668,0.964312,0.964148,0.964097,53.507047,42.004187, -848.734955
74,1,1.000000,0.996773,0.992968,0.987793,0.983327,0.979112,0.976044,0.974357,0.972304,0.971359,0.970996,0.970875,0.992733,0.992522,0.992476,0.992471,0.975918,0.973299,0.970399,0.968151,0.966116,0.963797,0.961869,0.959941,0.958971,0.958563,0.958420,0.975777,0.975631,0.975555,0.971085,0.970800,0.970656,0.970609,31.113730,62.717208, 995.684520
74,2,1.000000,0.997005,0.993674,0.989098,0.985178,0.981551,0.978922,0.977463,0.975680,0.974796,0.974434,0.974272,0.993511,0.993370,0.993332,0.993328,0.978796,0.976534,0.974111,0.972192,0.970579,0.968617,0.966984,0.965337,0.964453,0.964080,0.963989,0.978703,0.978561,0.978487,0.974567,0.974327,0.974221,0.974182,29.833958,57.015182, 570.202563
74,3,1.000000,0.996823,0.993219,0.988298,0.984055,0.980008,0.976854,0.975091,0.973029,0.972061,0.971637,0.971508,0.993015,0.992828,0.992785,0.992782,0.977067,0.974701,0.972058,0.970077,0.968293,0.966274,0.964586,0.963048,0.962293,0.962002,0.961924,0.976600,0.976426,0.976344,0.971845,0.971614,0.971505,0.971463,30.855623,48.127038, 888.814427
74,4,1.000000,0.997003,0.993636,0.989067,0.985202,0.981603,0.979097,0.977658,0.976152,0.975384,0.975081,0.974996,0.993419,0.993249,0.993211,0.993206,0.978806,0.976522,0.974026,0.972036,0.970281,0.968229,0.966514,0.964993,0.964227,0.963898,0.963801,0.978923,0.978804,0.978733,0.975173,0.974956,0.974839,0.974795,29.849336,42.388548, 573.849019
74,5,1.000000,0.996616,0.993349,0.988988,0.985265,0.981798,0.979594,0.978408,0.977132,0.976485,0.976280,0.976215,0.993142,0.992940,0.992867,0.992861,0.979000,0.976682,0.974097,0.971971,0.970085,0.968064,0.966416,0.964915,0.964281,0.964068,0.964011,0.979383,0.979247,0.979213,0.976247,0.976000,0.975896,0.975864,32.223376,38.301956, 408.659225
74,6,1.000000,0.995964,0.992244,0.987362,0.983217,0.979282,0.976430,0.974879,0.973363,0.972688,0.972467,0.972344,0.991998,0.991778,0.991712,0.991706,0.976339,0.974031,0.971474,0.969454,0.967842,0.966060,0.964704,0.963410,0.962865,0.962676,0.962609,0.976168,0.975999,0.975924,0.972447,0.972191,0.972046,0.971988,36.630917,32.601722, 570.023366
74,7,1.000000,0.995731,0.992233,0.987717,0.983714,0.979891,0.977552,0.976287,0.974598,0.973742,0.973407,0.973320,0.992007,0.991820,0.991765,0.991763,0.976790,0.974266,0.971581,0.969486,0.967588,0.965385,0.963693,0.962175,0.961519,0.961251,0.961197,0.977333,0.977195,0.977147,0.973501,0.973227,0.973089,0.973031,38.337490,30.000042, 260.168047
74,8,1.000000,0.996247,0.994085,0.991519,0.989231,0.987011,0.985976,0.985439,0.984827,0.984476,0.984308,0.984247,0.993976,0.993835,0.993794,0.993793,0.985079,0.983520,0.981840,0.980283,0.978796,0.977196,0.975892,0.974658,0.973947,0.973717,0.973658,0.985862,0.985785,0.985728,0.984414,0.984317,0.984268,0.984258,32.762784,30.000040, 0.000146
74,9,1.000000,0.996875,0.996125,0.995547,0.994960,0.994561,0.994821,0.994829,0.994660,0.994712,0.994798,0.994830,0.996164,0.996176,0.996179,0.996178,0.994081,0.993660,0.993329,0.992961,0.992494,0.992225,0.991891,0.991623,0.991773,0.991782,0.991786,0.994946,0.995048,0.995103,0.994647,0.994571,0.994569,0.994547,31.236051,30.000117, -0.007655
74,10,1.000000,0.996933,0.997174,0.998182,0.999240,1.000221,1.001122,1.001530,1.002151,1.002204,1.002187,1.002204,0.997208,0.997237,0.997243,0.997242,1.001053,1.001899,1.003081,1.003898,1.004686,1.005772,1.006834,1.007802,1.008261,1.008504,1.008543,1.001268,1.001376,1.001441,1.002263,1.002335,1.002403,1.002411,33.739118,39.318798, -931.868149
74,11,1.000000,0.997057,0.997971,0.999937,1.001667,1.003326,1.004865,1.005647,1.006358,1.006693,1.006747,1.006741,0.998050,0.998160,0.998195,0.998199,1.004608,1.005553,1.006551,1.007345,1.008001,1.009037,1.009684,1.010636,1.011163,1.011272,1.011344,1.005050,1.005227,1.005287,1.006879,1.007101,1.007181,1.007203,32.698488,56.048112, -1672.931408
74,12,1.000000,0.997356,0.999018,1.001940,1.004539,1.006920,1.008432,1.009315,1.010267,1.010764,1.011030,1.011087,0.999213,0.999375,0.999420,0.999423,1.009082,1.010853,1.012891,1.014404,1.015746,1.017261,1.018279,1.019010,1.019275,1.019443,1.019575,1.008528,1.008566,1.008578,1.010817,1.010905,1.010987,1.011000,30.044623,77.166993, -2111.888123
74,13,1.000000,0.997215,0.998122,1.000013,1.001727,1.003443,1.004463,1.004838,1.005197,1.005346,1.005426,1.005506,0.998221,0.998356,0.998411,0.998415,1.005069,1.006545,1.008149,1.009106,1.010005,1.011052,1.012197,1.013368,1.013969,1.014170,1.014258,1.004692,1.004804,1.004864,1.005361,1.005379,1.005368,1.005370,31.218327,91.432160, -1426.516664
74,14,1.000000,0.997316,0.997717,0.998884,0.999906,1.000859,1.001207,1.001364,1.001892,1.002300,1.002439,1.002494,0.997746,0.997785,0.997834,0.997838,1.001970,1.002856,1.003953,1.004823,1.005875,1.007210,1.008124,1.009070,1.009175,1.009244,1.009254,1.001265,1.001283,1.001283,1.002438,1.002597,1.002694,1.002708,30.164691,99.359118, -792.695837
74,15,1.000000,0.997013,0.996592,0.996578,0.996600,0.996509,0.996516,0.996407,0.996153,0.996093,0.996020,0.995976,0.996608,0.996678,0.996679,0.996682,0.996573,0.996685,0.997243,0.997761,0.998248,0.998974,0.999841,1.000721,1.001096,1.001271,1.001322,0.996603,0.996658,0.996709,0.996136,0.996194,0.996213,0.996229,32.905288,99.999834, -64.071577
74,16,1.000000,0.996988,0.996334,0.995856,0.995435,0.994944,0.994979,0.995068,0.995413,0.995433,0.995482,0.995499,0.996423,0.996460,0.996443,0.996441,0.994494,0.994314,0.994198,0.994033,0.993763,0.993539,0.993080,0.992378,0.991960,0.991767,0.991632,0.994932,0.994822,0.994743,0.995390,0.995355,0.995332,0.995341,30.961922,99.999984, -0.014969
74,17,1.000000,0.994433,0.990193,0.984911,0.980395,0.976151,0.973091,0.971309,0.969332,0.968394,0.968117,0.967997,0.989842,0.989522,0.989411,0.989404,0.973034,0.970440,0.967718,0.965561,0.963667,0.961433,0.959811,0.958472,0.957756,0.957408,0.957321,0.972901,0.972748,0.972631,0.968023,0.967610,0.967423,0.967378,49.274954,99.999970, 0.001387
74,18,1.000000,0.993568,0.987817,0.980175,0.973438,0.966999,0.962460,0.959984,0.956985,0.955592,0.955042,0.954896,0.987503,0.987179,0.987083,0.987076,0.962104,0.957898,0.953364,0.949544,0.946152,0.942197,0.938862,0.935340,0.933544,0.932850,0.932650,0.962051,0.961808,0.961689,0.955207,0.954860,0.954700,0.954639,61.036067,99.999924, 0.004576
74,19,1.000000,0.993250,0.986633,0.977799,0.970298,0.963118,0.958269,0.955467,0.952333,0.950802,0.950271,0.950092,0.986198,0.985890,0.985793,0.985780,0.957495,0.952924,0.948078,0.944154,0.941084,0.937660,0.935023,0.932838,0.931821,0.931419,0.931302,0.957949,0.957706,0.957578,0.950290,0.949772,0.949521,0.949435,66.354036,97.962276, 203.764847
74,20,1.000000,0.992843,0.984822,0.974113,0.964856,0.955965,0.949812,0.946544,0.942600,0.940527,0.939649,0.939342,0.984204,0.983628,0.983492,0.983481,0.949060,0.943090,0.936308,0.930892,0.926058,0.920834,0.916944,0.913377,0.911448,0.910657,0.910436,0.949189,0.948702,0.948466,0.940027,0.939478,0.939210,0.939115,67.975622,78.006674, 1995.560206
74,21,1.000000,0.993443,0.985870,0.975591,0.966688,0.958374,0.952898,0.949885,0.946541,0.944973,0.944470,0.944255,0.985376,0.984944,0.984808,0.984800,0.951725,0.946100,0.940068,0.935339,0.931376,0.926736,0.922982,0.919285,0.917526,0.916732,0.916518,0.952422,0.952155,0.952016,0.944400,0.943798,0.943506,0.943404,64.656403,62.046635, 1596.003899
74,22,1.000000,0.993683,0.986633,0.977099,0.968890,0.960930,0.955482,0.952562,0.949275,0.947749,0.947146,0.947032,0.986143,0.985690,0.985569,0.985562,0.954688,0.949478,0.943671,0.939225,0.935341,0.930871,0.927090,0.923411,0.921710,0.921071,0.920830,0.954950,0.954607,0.954406,0.947327,0.946937,0.946763,0.946715,63.527934,51.022037, 1102.459724
74,23,1.000000,0.994526,0.988972,0.981416,0.974951,0.969065,0.965522,0.963584,0.961122,0.960022,0.959595,0.959461,0.988627,0.988297,0.988207,0.988200,0.964154,0.960050,0.955584,0.951934,0.948656,0.944968,0.942067,0.939573,0.938328,0.937834,0.937675,0.965204,0.964999,0.964912,0.959711,0.959423,0.959284,0.959233,60.133730,56.990859, -596.882164
74,24,1.000000,0.995033,0.990544,0.984445,0.979236,0.974266,0.970810,0.968920,0.966571,0.965485,0.965068,0.964920,0.990261,0.990043,0.989983,0.989977,0.970400,0.967165,0.963465,0.960532,0.957805,0.954610,0.951951,0.949418,0.948104,0.947541,0.947374,0.970501,0.970279,0.970181,0.965170,0.964856,0.964708,0.964646,58.458343,72.674057, -1568.319829
75,1,1.000000,0.996443,0.992636,0.987445,0.983056,0.978941,0.975684,0.973885,0.971803,0.970777,0.970374,0.970297,0.992414,0.992213,0.992167,0.992163,0.975981,0.973511,0.970772,0.968550,0.966503,0.964293,0.962294,0.960352,0.959495,0.959102,0.958982,0.975405,0.975241,0.975168,0.970492,0.970191,0.970047,0.969998,36.307573,31.484834, 392.499695
75,2,1.000000,0.996618,0.993063,0.988248,0.984033,0.980093,0.977452,0.976000,0.974272,0.973429,0.973128,0.973033,0.992826,0.992603,0.992548,0.992543,0.976969,0.974222,0.971249,0.968887,0.966846,0.964664,0.962867,0.961252,0.960483,0.960166,0.960096,0.977220,0.977057,0.976978,0.973159,0.972889,0.972752,0.972712,35.417350,30.507134, 97.769970
75,3,1.000000,0.996782,0.993502,0.989061,0.985258,0.981657,0.979232,0.977873,0.976301,0.975565,0.975281,0.975175,0.993282,0.993090,0.993041,0.993036,0.978809,0.976484,0.973962,0.971875,0.970062,0.967926,0.966174,0.964577,0.963806,0.963515,0.963440,0.979038,0.978894,0.978856,0.975353,0.975164,0.975064,0.975028,34.691585,32.472561, -196.542676
75,4,1.000000,0.996534,0.992779,0.987650,0.983268,0.979123,0.976055,0.974318,0.972367,0.971466,0.971123,0.971007,0.992566,0.992398,0.992348,0.992344,0.976011,0.973470,0.970612,0.968348,0.966397,0.964200,0.962406,0.960693,0.959853,0.959513,0.959422,0.975824,0.975661,0.975577,0.971202,0.970928,0.970792,0.970751,35.820008,30.000274, 247.228686
75,5,1.000000,0.996397,0.992992,0.988408,0.984495,0.980832,0.978315,0.976958,0.975319,0.974543,0.974232,0.974161,0.992811,0.992649,0.992612,0.992608,0.977988,0.975617,0.972991,0.970886,0.969055,0.966993,0.965321,0.963786,0.962959,0.962693,0.962602,0.978075,0.977898,0.977822,0.974335,0.974124,0.974033,0.974003,35.530259,30.144002, -14.372741
75,6,1.000000,0.995975,0.992443,0.987769,0.983670,0.979837,0.977431,0.976166,0.974856,0.974154,0.973878,0.973743,0.992237,0.992071,0.992030,0.992027,0.976739,0.974181,0.971414,0.969301,0.967584,0.965823,0.964402,0.963149,0.962427,0.962138,0.962050,0.977179,0.976975,0.976868,0.973959,0.973763,0.973684,0.973665,38.115792,30.000316, 14.368613
75,7,1.000000,0.995696,0.992091,0.987347,0.983261,0.979283,0.976695,0.975265,0.973777,0.973105,0.972844,0.972763,0.991925,0.991832,0.991813,0.991810,0.976146,0.973500,0.970696,0.968462,0.966561,0.964487,0.962705,0.960984,0.960048,0.959656,0.959605,0.976474,0.976383,0.976363,0.972914,0.972703,0.972609,0.972586,39.289218,30.000038, 0.027791
75,8,1.000000,0.996343,0.994188,0.991662,0.989385,0.987326,0.986391,0.985788,0.984942,0.984609,0.984477,0.984463,0.994015,0.993847,0.993790,0.993786,0.985528,0.984185,0.982830,0.981689,0.980620,0.979730,0.979088,0.978480,0.978058,0.977868,0.977868,0.986377,0.986369,0.986392,0.984516,0.984442,0.984420,0.984411,31.830124,30.000030, 0.000726
75,9,1.000000,0.997252,0.996996,0.997139,0.997326,0.997528,0.997619,0.997726,0.997964,0.998079,0.998100,0.998094,0.997019,0.997019,0.997011,0.997011,0.997869,0.998191,0.998659,0.999005,0.999246,0.999535,0.999628,0.999728,0.999775,0.999760,0.999775,0.997587,0.997564,0.997540,0.998141,0.998181,0.998198,0.998201,29.553928,30.001166, -0.113564
75,10,1.000000,0.997000,0.997823,0.999531,1.001081,1.002525,1.003964,1.004865,1.005793,1.006269,1.006534,1.006627,0.998003,0.998141,0.998158,0.998161,1.003590,1.004448,1.005641,1.006408,1.006953,1.007600,1.007884,1.008542,1.008955,1.009189,1.009262,1.004012,1.004095,1.004178,1.006307,1.006329,1.006355,1.006385,32.403178,44.304738, -1430.357216
75,11,1.000000,0.997127,0.997830,0.999396,1.000719,1.002088,1.002559,1.002790,1.003041,1.003222,1.003248,1.003256,0.997953,0.998015,0.998047,0.998049,1.003639,1.005071,1.006650,1.008015,1.009220,1.010780,1.011976,1.013340,1.013973,1.014188,1.014219,1.002623,1.002706,1.002763,1.003327,1.003470,1.003538,1.003561,31.207707,57.911427, -1360.668898
75,12,1.000000,0.996774,0.997581,0.999424,1.001008,1.002717,1.003216,1.003437,1.004085,1.004422,1.004527,1.004553,0.997648,0.997625,0.997650,0.997651,1.004676,1.006226,1.008112,1.009659,1.011048,1.012541,1.013807,1.014764,1.015391,1.015531,1.015602,1.003304,1.003376,1.003412,1.004548,1.004698,1.004754,1.004771,34.552008,72.448152, -1453.672459
75,13,1.000000,0.997098,0.997787,0.999267,1.000657,1.002042,1.003489,1.004313,1.005148,1.005543,1.005743,1.005800,0.997966,0.998090,0.998128,0.998134,1.003031,1.003906,1.005125,1.005978,1.006793,1.007976,1.009091,1.010060,1.010502,1.010707,1.010812,1.003598,1.003651,1.003680,1.005600,1.005652,1.005696,1.005703,31.472677,84.337100, -1188.894796
75,14,1.000000,0.997232,0.997792,0.999048,1.000138,1.001067,1.002608,1.003505,1.004218,1.004414,1.004454,1.004480,0.997973,0.998142,0.998170,0.998172,1.001444,1.001639,1.002124,1.002693,1.003030,1.003306,1.003580,1.003692,1.003748,1.003764,1.003719,1.002708,1.002779,1.002823,1.004514,1.004636,1.004675,1.004668,30.174638,95.594974, -1125.787383
75,15,1.000000,0.996891,0.996661,0.996914,0.997032,0.997017,0.996960,0.996756,0.996740,0.996872,0.996941,0.996956,0.996712,0.996793,0.996823,0.996825,0.997224,0.997465,0.997684,0.997802,0.997804,0.997755,0.997937,0.998323,0.998547,0.998686,0.998718,0.997088,0.997236,0.997305,0.996888,0.996898,0.996873,0.996873,33.292449,99.999899, -440.492568
75,16,1.000000,0.996680,0.995603,0.994532,0.993610,0.992802,0.992837,0.992746,0.992354,0.992118,0.991979,0.991919,0.995672,0.995736,0.995733,0.995735,0.991975,0.991322,0.990669,0.989998,0.989345,0.988436,0.987682,0.987136,0.986802,0.986606,0.986521,0.992926,0.992980,0.993051,0.992110,0.992099,0.992076,0.992089,32.111277,99.999977, -0.007773
75,17,1.000000,0.995128,0.991722,0.987398,0.983729,0.980264,0.977925,0.976656,0.975457,0.974957,0.974791,0.974647,0.991577,0.991456,0.991424,0.991421,0.977644,0.975361,0.973197,0.971455,0.969739,0.967867,0.966439,0.965166,0.964403,0.964120,0.964042,0.977711,0.977593,0.977538,0.974781,0.974599,0.974517,0.974486,42.732289,99.999979, -0.000216
75,18,1.000000,0.993365,0.987594,0.979998,0.973397,0.967039,0.961862,0.958826,0.955581,0.954106,0.953451,0.953302,0.987219,0.986865,0.986769,0.986763,0.962623,0.958796,0.954498,0.951019,0.947906,0.944745,0.942113,0.939458,0.938037,0.937413,0.937256,0.961553,0.961385,0.961325,0.953787,0.953471,0.953288,0.953218,63.098569,99.999768, 0.021113
75,19,1.000000,0.993368,0.986901,0.978212,0.970597,0.963566,0.959026,0.956569,0.953868,0.952672,0.952181,0.951977,0.986534,0.986187,0.986090,0.986085,0.957932,0.953363,0.948239,0.944182,0.940744,0.937173,0.933946,0.930861,0.929204,0.928569,0.928324,0.958602,0.958315,0.958175,0.952366,0.952101,0.951926,0.951855,63.972997,94.016980, 598.278826
75,20,1.000000,0.992890,0.984678,0.973550,0.963834,0.954659,0.948238,0.944691,0.940600,0.938638,0.937897,0.937619,0.984192,0.983750,0.983656,0.983643,0.947577,0.941701,0.935247,0.930018,0.925468,0.920211,0.916060,0.912062,0.910259,0.909554,0.909344,0.947693,0.947366,0.947221,0.938056,0.937466,0.937188,0.937096,66.177324,68.381984, 2563.499563
75,21,1.000000,0.993347,0.985180,0.974106,0.964654,0.955793,0.949645,0.946301,0.942615,0.940863,0.940205,0.940041,0.984638,0.984130,0.984002,0.983994,0.948897,0.943116,0.936730,0.931627,0.927156,0.922016,0.918029,0.914565,0.913053,0.912429,0.912274,0.949081,0.948720,0.948532,0.940339,0.939791,0.939499,0.939403,63.326809,43.342896, 2503.908841
75,22,1.000000,0.993905,0.986961,0.977419,0.969302,0.961619,0.956740,0.954020,0.950692,0.949294,0.948764,0.948607,0.986615,0.986268,0.986173,0.986167,0.955364,0.950228,0.944644,0.940065,0.936099,0.931486,0.927675,0.924229,0.922710,0.922085,0.921864,0.956344,0.956102,0.955973,0.948882,0.948558,0.948390,0.948354,60.508733,30.000157, 1334.273861
75,23,1.000000,0.994900,0.989624,0.982477,0.976439,0.970776,0.966754,0.964543,0.961822,0.960477,0.959944,0.959817,0.989272,0.988940,0.988841,0.988834,0.966425,0.962774,0.958799,0.955498,0.952605,0.949356,0.946432,0.943821,0.942526,0.942060,0.941936,0.966402,0.966161,0.966041,0.960108,0.959744,0.959598,0.959548,54.008462,30.000611, -0.045395
75,24,1.000000,0.995301,0.990617,0.984257,0.978691,0.973382,0.969782,0.967807,0.965349,0.964182,0.963702,0.963584,0.990317,0.990045,0.989966,0.989960,0.969197,0.965745,0.961887,0.958789,0.956141,0.953142,0.950580,0.948052,0.946895,0.946439,0.946341,0.969464,0.969234,0.969121,0.963882,0.963528,0.963331,0.963273,51.681045,35.409836, -540.922515
76,1,1.000000,0.996633,0.992852,0.987768,0.983409,0.979195,0.976279,0.974755,0.973098,0.972293,0.972016,0.971904,0.992565,0.992306,0.992243,0.992238,0.975909,0.973101,0.969959,0.967342,0.965112,0.962689,0.960619,0.958604,0.957664,0.957278,0.957161,0.975964,0.975761,0.975670,0.972022,0.971750,0.971632,0.971593,34.079951,39.130404, 468.844996
76,2,1.000000,0.996886,0.993641,0.989217,0.985522,0.982041,0.979297,0.977792,0.976044,0.975175,0.974839,0.974723,0.993450,0.993277,0.993218,0.993213,0.979529,0.977502,0.975198,0.973359,0.971739,0.969915,0.968358,0.966953,0.966278,0.965975,0.965887,0.979055,0.978907,0.978838,0.974926,0.974675,0.974555,0.974514,32.923479,39.228306, -9.790184
76,3,1.000000,0.996822,0.993415,0.988811,0.984902,0.981222,0.978653,0.977240,0.975543,0.974668,0.974288,0.974197,0.993179,0.992969,0.992908,0.992904,0.978368,0.975989,0.973292,0.971082,0.969242,0.967195,0.965447,0.963736,0.962876,0.962557,0.962482,0.978428,0.978267,0.978187,0.974467,0.974266,0.974169,0.974133,33.191184,38.033261, 119.504496
