Scenario,time,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,Loading, SOC, storage_P
14,7,1.000000,0.995445,0.991682,0.986692,0.982423,0.978303,0.976014,0.974774,0.973457,0.972856,0.972631,0.972567,0.991533,0.991414,0.991369,0.991364,0.974818,0.971955,0.969010,0.966586,0.964490,0.962259,0.960382,0.958716,0.958002,0.957646,0.957551,0.975801,0.975672,0.975586,0.972674,0.972503,0.972438,0.972417,41.810558,30.000026, 11.761881
14,8,1.000000,0.996633,0.994893,0.992854,0.991037,0.989451,0.988303,0.987575,0.986794,0.986289,0.986102,0.986067,0.994846,0.994882,0.994911,0.994907,0.988356,0.987413,0.986426,0.985358,0.984286,0.983145,0.982064,0.980993,0.980482,0.980234,0.980138,0.988277,0.988280,0.988278,0.986134,0.985978,0.985912,0.985895,29.649493,30.000059, -0.003341
14,9,1.000000,0.996907,0.996106,0.995533,0.994897,0.994319,0.993901,0.993800,0.993768,0.993742,0.993692,0.993696,0.996048,0.995974,0.995980,0.995977,0.994025,0.993758,0.993537,0.993266,0.993035,0.992825,0.992696,0.992720,0.992619,0.992550,0.992573,0.993770,0.993718,0.993703,0.993782,0.993854,0.993903,0.993917,30.268344,30.000106, -0.004654
14,10,1.000000,0.997063,0.997417,0.998609,0.999509,1.000348,1.001662,1.002309,1.003148,1.003208,1.003238,1.003246,0.997395,0.997341,0.997322,0.997325,1.000756,1.000712,1.001014,1.001354,1.001595,1.002089,1.002637,1.003281,1.003423,1.003567,1.003589,1.001835,1.001981,1.002053,1.003217,1.003202,1.003195,1.003195,32.036261,38.858623, -885.851682
14,11,1.000000,0.997129,0.997703,0.999082,1.000326,1.001286,1.002854,1.003743,1.004914,1.005655,1.005980,1.006029,0.997813,0.997985,0.998023,0.998026,1.001689,1.002140,1.002767,1.003389,1.003967,1.004605,1.005222,1.006110,1.006326,1.006426,1.006517,1.002972,1.003024,1.003092,1.005822,1.006060,1.006198,1.006244,31.434221,49.674512, -1081.588948
14,12,1.000000,0.997262,0.998679,1.001319,1.003387,1.005472,1.006526,1.007148,1.007981,1.008408,1.008514,1.008503,0.998804,0.998914,0.998966,0.998962,1.007539,1.009390,1.011582,1.013409,1.014818,1.016445,1.017508,1.018812,1.019493,1.019700,1.019763,1.006588,1.006697,1.006725,1.008600,1.008745,1.008803,1.008818,30.383916,71.251918, -2157.740553
14,13,1.000000,0.997146,0.997901,0.999616,1.000991,1.002312,1.002756,1.002960,1.003379,1.003770,1.003926,1.003961,0.997952,0.997973,0.997983,0.997985,1.003810,1.004955,1.006558,1.008111,1.009572,1.011391,1.012833,1.014110,1.014763,1.014953,1.015005,1.002827,1.002877,1.002910,1.003876,1.003990,1.004035,1.004051,31.357214,83.572930, -1232.101231
14,14,1.000000,0.997124,0.997320,0.998101,0.998805,0.999382,1.000619,1.001220,1.001553,1.001615,1.001562,1.001654,0.997449,0.997514,0.997515,0.997516,0.999518,0.999718,0.999971,1.000066,1.000116,1.000269,1.000365,1.000753,1.000859,1.000911,1.000919,1.000790,1.000930,1.000946,1.001726,1.001889,1.001926,1.001919,31.448431,92.731006, -915.807585
14,15,1.000000,0.997092,0.997244,0.998035,0.998792,0.999474,1.000485,1.000926,1.001664,1.001913,1.002016,1.002051,0.997312,0.997329,0.997320,0.997323,0.999882,1.000156,1.000642,1.001202,1.001781,1.002155,1.002596,1.003011,1.003232,1.003148,1.003202,1.000664,1.000801,1.000865,1.001978,1.002050,1.002074,1.002083,31.746906,99.999910, -726.890424
14,16,1.000000,0.996631,0.995602,0.994732,0.994023,0.993188,0.993034,0.992918,0.992961,0.992968,0.992993,0.992990,0.995558,0.995478,0.995494,0.995494,0.992445,0.991606,0.990554,0.989745,0.989084,0.988631,0.988195,0.987753,0.987554,0.987487,0.987466,0.993047,0.993051,0.993036,0.992944,0.992927,0.992922,0.992926,32.485739,99.999979, -0.006898
14,17,1.000000,0.994754,0.990968,0.986227,0.982172,0.978510,0.976997,0.976296,0.975476,0.974921,0.974722,0.974672,0.990726,0.990454,0.990384,0.990384,0.975170,0.972584,0.969625,0.967483,0.965373,0.963175,0.961515,0.960051,0.959361,0.959156,0.959064,0.976768,0.976571,0.976466,0.974743,0.974558,0.974456,0.974443,46.077751,99.999977, 0.000166
14,18,1.000000,0.993298,0.987377,0.979649,0.972966,0.966652,0.962648,0.960407,0.957753,0.956442,0.955944,0.955844,0.986930,0.986518,0.986389,0.986381,0.961576,0.957625,0.953092,0.949785,0.947085,0.944063,0.941526,0.939409,0.938179,0.937868,0.937729,0.962330,0.962091,0.961979,0.956056,0.955648,0.955404,0.955320,63.681706,99.999693, 0.028482
14,19,1.000000,0.993493,0.987088,0.978487,0.971050,0.964220,0.959593,0.957066,0.954130,0.952821,0.952324,0.952197,0.986723,0.986429,0.986348,0.986344,0.958879,0.954650,0.950080,0.946448,0.943243,0.939330,0.936243,0.933346,0.931890,0.931202,0.931042,0.959178,0.958921,0.958836,0.952435,0.952061,0.951893,0.951835,63.128102,96.258122, 374.157003
14,20,1.000000,0.992701,0.984267,0.972873,0.963098,0.953950,0.946743,0.942637,0.937898,0.935751,0.934896,0.934699,0.983736,0.983286,0.983189,0.983177,0.947375,0.941788,0.935693,0.931004,0.926873,0.922582,0.919110,0.915908,0.914309,0.913853,0.913655,0.946224,0.945918,0.945772,0.935168,0.934565,0.934228,0.934121,67.407317,67.339348, 2891.877447
14,21,1.000000,0.993605,0.986060,0.975818,0.967089,0.958748,0.952871,0.949671,0.946062,0.944497,0.943906,0.943721,0.985572,0.985079,0.984961,0.984953,0.952311,0.946898,0.940824,0.936018,0.931774,0.926918,0.922758,0.918774,0.916694,0.915935,0.915647,0.952336,0.951977,0.951772,0.944033,0.943589,0.943327,0.943241,61.828011,47.174465, 2016.488275
14,22,1.000000,0.993837,0.986655,0.976833,0.968338,0.960388,0.955125,0.952358,0.949065,0.947463,0.946799,0.946598,0.986253,0.985891,0.985786,0.985775,0.954047,0.948598,0.942476,0.937818,0.933857,0.929335,0.925576,0.922023,0.920209,0.919529,0.919337,0.954572,0.954198,0.954013,0.947059,0.946648,0.946438,0.946348,60.596284,31.544858, 1562.960738
14,23,1.000000,0.994532,0.988725,0.980821,0.973984,0.967550,0.963236,0.960820,0.957823,0.956551,0.956058,0.955914,0.988370,0.988021,0.987935,0.987930,0.962451,0.958227,0.953560,0.949792,0.946440,0.942637,0.939759,0.937309,0.936029,0.935528,0.935353,0.962892,0.962720,0.962639,0.956188,0.955859,0.955691,0.955623,57.563126,30.335979, 120.887849
14,24,1.000000,0.995078,0.990439,0.984128,0.978700,0.973516,0.969644,0.967512,0.965024,0.963926,0.963485,0.963341,0.990151,0.989900,0.989827,0.989820,0.969647,0.966441,0.962993,0.960208,0.957784,0.955037,0.952639,0.950437,0.949435,0.949020,0.948875,0.969308,0.969058,0.968925,0.963632,0.963326,0.963167,0.963109,55.609990,40.030675, -969.469588
15,1,1.000000,0.996973,0.993258,0.988269,0.984045,0.980028,0.977333,0.975880,0.974270,0.973508,0.973222,0.973143,0.992973,0.992755,0.992683,0.992677,0.976845,0.974274,0.971353,0.968978,0.966897,0.964607,0.962600,0.960693,0.959661,0.959269,0.959134,0.977076,0.976933,0.976854,0.973280,0.973060,0.972953,0.972911,28.496421,87.313122, 1214.033718
15,2,1.000000,0.997253,0.994118,0.989889,0.986251,0.982821,0.980651,0.979495,0.978106,0.977480,0.977246,0.977197,0.993895,0.993710,0.993661,0.993657,0.980024,0.977572,0.974838,0.972599,0.970640,0.968361,0.966553,0.964731,0.963786,0.963472,0.963387,0.980433,0.980287,0.980213,0.977292,0.977109,0.977022,0.976992,26.806706,80.110986, 720.213561
15,3,1.000000,0.997110,0.993633,0.988897,0.984806,0.980988,0.978450,0.977062,0.975421,0.974598,0.974299,0.974204,0.993424,0.993198,0.993139,0.993134,0.977948,0.975408,0.972618,0.970417,0.968486,0.966297,0.964421,0.962646,0.961873,0.961595,0.961534,0.978222,0.978073,0.978014,0.974339,0.974098,0.973987,0.973952,27.638733,70.366132, 974.485426
15,4,1.000000,0.997178,0.993875,0.989338,0.985363,0.981605,0.979027,0.977663,0.975960,0.975052,0.974708,0.974621,0.993710,0.993551,0.993500,0.993495,0.978661,0.976230,0.973480,0.971249,0.969253,0.966914,0.965017,0.963214,0.962403,0.962106,0.962029,0.978762,0.978592,0.978516,0.974785,0.974517,0.974376,0.974336,27.223659,61.781120, 858.501267
15,5,1.000000,0.996727,0.993308,0.988764,0.984794,0.981107,0.978699,0.977460,0.975933,0.975136,0.974823,0.974721,0.993069,0.992866,0.992824,0.992819,0.978164,0.975696,0.972968,0.970813,0.968868,0.966646,0.964925,0.963325,0.962459,0.962168,0.962091,0.978426,0.978220,0.978115,0.974915,0.974704,0.974587,0.974547,30.205440,53.747571, 803.354884
15,6,1.000000,0.995927,0.991697,0.986072,0.981289,0.976849,0.974005,0.972486,0.970737,0.969914,0.969593,0.969508,0.991445,0.991228,0.991165,0.991157,0.973294,0.970399,0.967089,0.964537,0.962317,0.959939,0.957946,0.956256,0.955361,0.955017,0.954887,0.973724,0.973551,0.973462,0.969682,0.969461,0.969365,0.969329,36.048905,39.031245, 1471.632614
15,7,1.000000,0.995819,0.991991,0.987001,0.982638,0.978512,0.975941,0.974485,0.972707,0.971901,0.971595,0.971552,0.991750,0.991564,0.991514,0.991510,0.975187,0.972282,0.969133,0.966549,0.964172,0.961455,0.959366,0.957466,0.956577,0.956209,0.956095,0.975750,0.975628,0.975558,0.971665,0.971403,0.971272,0.971219,36.915815,30.000079, 903.116583
15,8,1.000000,0.996143,0.993759,0.990802,0.988231,0.985818,0.983910,0.982711,0.981453,0.980858,0.980631,0.980573,0.993679,0.993592,0.993579,0.993576,0.984177,0.982734,0.981432,0.980500,0.979766,0.979033,0.978397,0.977724,0.977315,0.977109,0.977065,0.983857,0.983858,0.983854,0.980685,0.980531,0.980481,0.980482,33.550201,30.000029, 0.004974
15,9,1.000000,0.997089,0.996558,0.996448,0.996430,0.996424,0.996592,0.996686,0.997087,0.997281,0.997399,0.997459,0.996453,0.996336,0.996305,0.996307,0.996473,0.996394,0.996270,0.996084,0.995904,0.995702,0.995474,0.995302,0.995236,0.995236,0.995319,0.996607,0.996576,0.996559,0.997286,0.997302,0.997284,0.997295,30.309505,30.000226, -0.019742
15,10,1.000000,0.997287,0.997759,0.998893,0.999803,1.000587,1.001368,1.001670,1.001995,1.002102,1.002101,1.002013,0.997925,0.998093,0.998126,0.998127,1.001229,1.001554,1.002148,1.002540,1.003006,1.003762,1.004537,1.005067,1.005300,1.005446,1.005525,1.001533,1.001656,1.001646,1.002183,1.002241,1.002212,1.002187,30.169407,39.708233, -970.800666
15,11,1.000000,0.997050,0.997734,0.999189,1.000420,1.001524,1.002738,1.003282,1.003846,1.004067,1.004191,1.004308,0.997956,0.998105,0.998158,0.998163,1.002316,1.002947,1.003727,1.004364,1.005202,1.006104,1.007063,1.007827,1.008167,1.008172,1.008132,1.002939,1.003098,1.003188,1.004082,1.004188,1.004239,1.004282,32.448486,53.222823, -1351.458988
15,12,1.000000,0.997001,0.998054,1.000112,1.001863,1.003569,1.003542,1.003301,1.003169,1.003063,1.002913,1.002948,0.998239,0.998428,0.998443,0.998449,1.005825,1.007648,1.009811,1.011909,1.013352,1.015147,1.016934,1.018266,1.019091,1.019340,1.019412,1.003713,1.003813,1.003886,1.003165,1.003228,1.003267,1.003276,32.976194,70.231598, -1700.877507
15,13,1.000000,0.997209,0.997783,0.998974,0.999860,1.000682,1.001444,1.001797,1.002300,1.002471,1.002501,1.002573,0.998051,0.998329,0.998423,0.998430,1.001397,1.001972,1.002552,1.003208,1.004045,1.004894,1.005450,1.005665,1.005846,1.005772,1.005797,1.001564,1.001674,1.001758,1.002563,1.002584,1.002585,1.002586,30.917638,80.472500, -1024.090182
15,14,1.000000,0.997428,0.998763,1.001302,1.003416,1.005314,1.006633,1.007345,1.007930,1.008342,1.008581,1.008678,0.998838,0.998892,0.998890,0.998890,1.006989,1.008294,1.009721,1.010969,1.012154,1.013646,1.015155,1.016619,1.017306,1.017286,1.017321,1.006760,1.006893,1.006987,1.008363,1.008419,1.008425,1.008429,29.023777,99.549735, -1907.723498
15,15,1.000000,0.997076,0.996663,0.996589,0.996529,0.996612,0.996749,0.996860,0.996681,0.996482,0.996296,0.996354,0.996718,0.996775,0.996783,0.996785,0.996795,0.996845,0.996910,0.996953,0.997155,0.997333,0.997425,0.997632,0.997644,0.997746,0.997788,0.996737,0.996768,0.996792,0.996555,0.996684,0.996769,0.996812,32.038871,99.999945, -45.021070
15,16,1.000000,0.996310,0.994890,0.993468,0.992302,0.991338,0.991131,0.990959,0.990591,0.990283,0.990113,0.990065,0.994830,0.994799,0.994764,0.994764,0.990478,0.989725,0.989032,0.988401,0.987901,0.987378,0.986954,0.986428,0.986123,0.986110,0.986116,0.991160,0.991226,0.991277,0.990256,0.990243,0.990256,0.990264,34.014907,99.999979, -0.003319
15,17,1.000000,0.994609,0.990699,0.985720,0.981355,0.977302,0.974681,0.973293,0.971635,0.970714,0.970315,0.970192,0.990480,0.990294,0.990271,0.990267,0.974145,0.971631,0.968996,0.966816,0.964898,0.962787,0.960811,0.959524,0.958784,0.958578,0.958468,0.974414,0.974210,0.974080,0.970502,0.970268,0.970178,0.970141,47.828491,99.999974, 0.000513
15,18,1.000000,0.993411,0.987611,0.979945,0.973338,0.967287,0.963698,0.961655,0.959236,0.958033,0.957654,0.957605,0.987251,0.986927,0.986843,0.986840,0.962286,0.958310,0.953911,0.950306,0.947080,0.943330,0.940157,0.937038,0.935571,0.934984,0.934738,0.963439,0.963283,0.963209,0.957586,0.957092,0.956851,0.956757,62.959752,99.999862, 0.011197
15,19,1.000000,0.993394,0.987132,0.978813,0.971616,0.964686,0.959928,0.957372,0.954265,0.952551,0.951804,0.951603,0.986709,0.986305,0.986180,0.986172,0.959311,0.954999,0.950324,0.946613,0.943370,0.939641,0.936589,0.933828,0.932334,0.931619,0.931415,0.959468,0.959168,0.959054,0.952163,0.951742,0.951522,0.951428,64.819748,99.999825, 0.003688
15,20,1.000000,0.992747,0.984593,0.973582,0.964105,0.955352,0.950365,0.947545,0.944438,0.942784,0.942186,0.941965,0.984076,0.983596,0.983489,0.983480,0.947909,0.941797,0.935061,0.929748,0.925171,0.919770,0.915157,0.911013,0.909063,0.908392,0.908152,0.949988,0.949721,0.949593,0.942261,0.941740,0.941459,0.941370,69.319557,81.522109, 1847.771580
15,21,1.000000,0.993456,0.986057,0.976007,0.967399,0.959293,0.952964,0.949449,0.945162,0.943166,0.942388,0.942185,0.985583,0.985153,0.985025,0.985013,0.953411,0.948408,0.943086,0.938708,0.934793,0.930514,0.927102,0.923973,0.922592,0.921969,0.921755,0.952439,0.952074,0.951880,0.942603,0.942052,0.941799,0.941723,65.646902,69.542773, 1197.933561
15,22,1.000000,0.994191,0.988340,0.980537,0.973866,0.967592,0.963390,0.961027,0.958183,0.956895,0.956440,0.956281,0.987839,0.987407,0.987297,0.987286,0.962616,0.958530,0.954042,0.950370,0.947185,0.943237,0.939874,0.936656,0.935163,0.934582,0.934358,0.963063,0.962828,0.962731,0.956474,0.956058,0.955816,0.955719,62.688090,72.758289, -321.551573
15,23,1.000000,0.994524,0.989183,0.981907,0.975646,0.969741,0.965781,0.963567,0.961133,0.959887,0.959417,0.959296,0.988861,0.988602,0.988523,0.988515,0.965062,0.961161,0.956877,0.953319,0.950222,0.946616,0.943549,0.940536,0.939121,0.938587,0.938417,0.965463,0.965238,0.965131,0.959518,0.959170,0.959014,0.958963,61.357304,81.998289, -923.999967
15,24,1.000000,0.994945,0.990469,0.984374,0.979173,0.974225,0.971065,0.969354,0.967317,0.966305,0.965894,0.965723,0.990199,0.989922,0.989856,0.989849,0.970207,0.966834,0.963178,0.960277,0.957699,0.954693,0.952262,0.949902,0.948780,0.948322,0.948205,0.970769,0.970594,0.970479,0.966038,0.965779,0.965663,0.965630,60.099929,99.453463, -1745.517462
17,1,1.000000,0.996558,0.992656,0.987370,0.982797,0.978450,0.975292,0.973531,0.971402,0.970352,0.969962,0.969843,0.992398,0.992143,0.992075,0.992071,0.975151,0.972415,0.969474,0.967146,0.965248,0.963038,0.961171,0.959469,0.958704,0.958344,0.958267,0.975035,0.974880,0.974808,0.970034,0.969712,0.969559,0.969500,33.905002,43.695608, 792.754085
17,2,1.000000,0.996844,0.993418,0.988765,0.984772,0.980986,0.978222,0.976726,0.974970,0.974190,0.973929,0.973834,0.993203,0.993026,0.992977,0.992973,0.978122,0.975858,0.973233,0.971129,0.969277,0.967196,0.965479,0.963914,0.963214,0.962985,0.962889,0.977964,0.977794,0.977709,0.973919,0.973638,0.973494,0.973451,32.406371,40.860162, 283.544614
17,3,1.000000,0.996954,0.993792,0.989528,0.985774,0.982265,0.979996,0.978682,0.977187,0.976492,0.976230,0.976148,0.993563,0.993351,0.993284,0.993279,0.979433,0.977067,0.974481,0.972362,0.970429,0.968336,0.966600,0.964840,0.964018,0.963709,0.963588,0.979846,0.979741,0.979705,0.976285,0.976086,0.975978,0.975940,31.871747,39.905319, 95.484327
17,4,1.000000,0.996760,0.993139,0.988179,0.983908,0.979936,0.977368,0.975990,0.974425,0.973609,0.973267,0.973184,0.992947,0.992757,0.992696,0.992693,0.976729,0.974065,0.971115,0.968802,0.966810,0.964546,0.962712,0.961016,0.960260,0.959995,0.959907,0.977117,0.976970,0.976880,0.973407,0.973219,0.973135,0.973104,32.806883,35.434400, 447.091825
17,5,1.000000,0.996642,0.993455,0.989184,0.985483,0.982039,0.979627,0.978322,0.976631,0.975741,0.975351,0.975250,0.993273,0.993096,0.993069,0.993065,0.979395,0.977186,0.974770,0.972802,0.971174,0.969505,0.968224,0.967119,0.966633,0.966484,0.966433,0.979400,0.979230,0.979155,0.975541,0.975334,0.975223,0.975191,33.580688,37.599118, -216.471771
17,6,1.000000,0.995687,0.991521,0.986072,0.981420,0.976970,0.974176,0.972598,0.970743,0.969846,0.969508,0.969382,0.991198,0.990884,0.990794,0.990786,0.973378,0.970540,0.967433,0.965087,0.963038,0.960681,0.958644,0.956460,0.955332,0.954914,0.954750,0.973964,0.973853,0.973807,0.969580,0.969292,0.969160,0.969113,39.529454,30.768061, 683.105666
17,7,1.000000,0.995500,0.991754,0.986914,0.982812,0.979001,0.976503,0.975135,0.973609,0.972931,0.972655,0.972545,0.991502,0.991220,0.991155,0.991152,0.976006,0.973567,0.971125,0.969056,0.967208,0.964953,0.963301,0.961664,0.960756,0.960384,0.960235,0.976283,0.976153,0.976103,0.972752,0.972526,0.972433,0.972418,40.935187,30.000039, 76.802254
17,8,1.000000,0.996071,0.993677,0.990821,0.988381,0.986122,0.985189,0.984730,0.984115,0.983629,0.983451,0.983346,0.993520,0.993427,0.993416,0.993414,0.984104,0.982428,0.980648,0.979335,0.978107,0.976716,0.975620,0.974719,0.974268,0.974116,0.974114,0.985068,0.985007,0.984974,0.983479,0.983333,0.983295,0.983273,34.196451,30.000037, 0.000216
17,9,1.000000,0.996922,0.996137,0.995607,0.995031,0.994522,0.994341,0.994242,0.994503,0.994729,0.994834,0.994861,0.996068,0.995999,0.995967,0.995968,0.994182,0.993839,0.993628,0.993449,0.993112,0.993180,0.993004,0.992945,0.993185,0.993330,0.993319,0.994328,0.994292,0.994292,0.994774,0.994839,0.994887,0.994892,30.304022,30.000114, -0.007748
17,10,1.000000,0.997027,0.997374,0.998498,0.999374,1.000236,1.000586,1.000601,1.000385,1.000399,1.000383,1.000422,0.997401,0.997429,0.997430,0.997435,1.001250,1.002024,1.003010,1.003924,1.004792,1.005930,1.007090,1.008084,1.008381,1.008517,1.008544,1.000752,1.000867,1.000963,1.000431,1.000444,1.000464,1.000479,32.331407,38.100022, -809.990753
17,11,1.000000,0.997048,0.997769,0.999398,1.000740,1.002105,1.003347,1.004069,1.004861,1.005233,1.005437,1.005461,0.997875,0.997908,0.997909,0.997913,1.003204,1.004118,1.005315,1.006447,1.007413,1.008496,1.009530,1.010326,1.010620,1.010835,1.010941,1.003430,1.003506,1.003550,1.005269,1.005314,1.005270,1.005251,32.195965,50.526042, -1242.602042
17,12,1.000000,0.997033,0.997976,0.999949,1.001577,1.002986,1.004376,1.005043,1.005725,1.006081,1.006233,1.006287,0.998075,0.998161,0.998192,0.998196,1.004049,1.004973,1.006398,1.007515,1.008658,1.010102,1.011418,1.012358,1.012896,1.013342,1.013512,1.004574,1.004682,1.004745,1.006165,1.006282,1.006321,1.006335,32.375442,65.870612, -1534.457030
17,13,1.000000,0.997159,0.997989,0.999749,1.001025,1.002152,1.003085,1.003677,1.005012,1.005818,1.006153,1.006242,0.998101,0.998155,0.998176,0.998177,1.003127,1.003919,1.004796,1.005487,1.006288,1.007380,1.008323,1.009338,1.009853,1.009861,1.009851,1.003110,1.003170,1.003182,1.006022,1.006208,1.006290,1.006324,31.152288,79.371550, -1350.093795
17,14,1.000000,0.997387,0.998231,0.999953,1.001583,1.002923,1.003849,1.004411,1.005466,1.006157,1.006459,1.006519,0.998361,0.998472,0.998467,0.998467,1.004165,1.005068,1.006041,1.006861,1.007638,1.008855,1.009945,1.010912,1.011319,1.011462,1.011509,1.003892,1.003926,1.003937,1.006313,1.006468,1.006540,1.006564,29.041273,94.074201, -1470.265031
17,15,1.000000,0.996929,0.997080,0.997779,0.998469,0.999018,0.999438,0.999628,1.000015,1.000225,1.000342,1.000377,0.997240,0.997369,0.997401,0.997401,0.999615,1.000032,1.001066,1.001929,1.002840,1.004026,1.005008,1.005738,1.005912,1.006004,1.006111,0.999509,0.999539,0.999553,1.000243,1.000265,1.000276,1.000277,33.213205,99.999930, -592.572898
17,16,1.000000,0.996494,0.995169,0.993711,0.992233,0.990977,0.990698,0.990524,0.990180,0.990037,0.990007,0.990005,0.995258,0.995362,0.995376,0.995378,0.989806,0.988899,0.988130,0.987631,0.987264,0.987370,0.987518,0.987351,0.987116,0.987095,0.987144,0.990691,0.990706,0.990733,0.989965,0.989943,0.989935,0.989937,32.996873,99.999973, -0.004380
17,17,1.000000,0.995221,0.992005,0.988011,0.984565,0.981284,0.978942,0.977675,0.976114,0.975184,0.974726,0.974612,0.991807,0.991624,0.991566,0.991561,0.978890,0.977095,0.975252,0.973608,0.972199,0.970837,0.970008,0.969222,0.968497,0.968224,0.968168,0.978724,0.978559,0.978485,0.975036,0.974861,0.974735,0.974718,41.839183,99.999974, -0.000023
